id,text,refined_tweets,in_reply_to_user,ids_intweets,original_tweets
893158385494835200,b'RT @VasuGhs: @rishabhk_ https://t.co/n7yZXjtM2V',,,"['VasuGhs', 'rishabhk_']", 
893111608263626752,b'RT @IC2S2: Call for Papers for the CSS Eurosymposium in London! \nhttp://193.175.238.89/newwebsite/wordpress/wp-content/uploads/2017/06/CFP_\xe2\x80\xa6',call paper cs eurosymposium london,,['IC2S2'], 
892816749300596736,"b'RT @PET_Symposium: The #pets17 and #hotpets17 talk videos are online! Thanks @ohmygodel, for getting them edited and posted so quickly! htt\xe2\x80\xa6'",the pets17 hotpets17 talk video onlin thank get edit post quickli htt…,,"['PET_Symposium', 'ohmygodel,']", 
892808856962650112,"b'RT @ponguru: Starting 9th year @IIITDelhi Most fulfilling and humbling years. Thanks to all students, faculty, collaborators, and well wish\xe2\x80\xa6'",start year most fulfil humbl year thank student faculti collabor well wish…,,"['ponguru', 'IIITDelhi']", 
892788056943505408,b'RT @chris_bail: Iowa is hiring a computational social scientist! https://t.co/0yGRSKbkNT',iowa hire comput social scientist,,['chris_bail'], 
892787739116134400,"b'RT @GDanezis: Interesting paper showing that anonymous comms may be used for secure auditing and non-equivocation, beyond privacy. https://\xe2\x80\xa6'",interest paper show anonym comm may use secur audit nonequivoc beyond privaci,,['GDanezis'], 
892719283200860161,"b'RT @yvesalexandre: DefCon: anonymized browsing habits of three million German citizens, ""trivial to tie the information to people"" https://\xe2\x80\xa6'",defcon anonym brow habit three million german citizen trivial tie inform peopl,,['yvesalexandre'], 
892470477402157056,b'RT @halolimat: #ASONAM2017 submissions and accepted papers. https://t.co/nBP0U6An2p',asonam2017 submiss accept paper,,['halolimat'], 
892469167374323712,"b""RT @rsprasad: #Aadhaar captures only a few demographic details with biometrics, kept in safe condition.It doesn't create 360 degree profile\xe2\x80\xa6""",aadhaar captur demograph detail biometr kept safe conditionit doesnt creat degre profile…,,['rsprasad'], 
892468838863781888,"b'RT @ponguru: Our work ""#Medical Persona #Classification in #SocialMedia"" S13 #ASONAM2017 Paper: https://t.co/usdwpsdDfb Slides: https://t.c\xe2\x80\xa6'",our work medic persona classif socialmedia s13 asonam2017 paper slide,,['ponguru'], 
892468795993751553,"b'RT @ponguru: Our work ""Understanding #Crisis Through #Pictures #SocialMedia"" S15 #ASONAM2017 Paper https://t.co/ZPZc8DijAO Slides https://t\xe2\x80\xa6'",our work understand crisi through pictur socialmedia s15 asonam2017 paper slide,,['ponguru'], 
892468529924001792,b'RT @GoI_MeitY: https://t.co/5NjoiOfcWp',,,['GoI_MeitY'], 
892468037965578240,b'RT @net_science: PhD position: Understanding Contagion Spreading Processes of Cyber Security Threats Through Social Networks https://t.co/e\xe2\x80\xa6',phd posit understand contagion spread process cyber secur threat through social network,,['net_science'], 
892467347700686849,b'RT @bgoncalves: [1707.09751] Skill2vec: Machine Learning Approaches for Determining the Relevant https://t.co/s36hzeDasE',skill2vec machin learn approach determin relev,,['bgoncalves'], 
892467061498142720,b'RT @durumcrustulum: Private Intersection-Sum Protocol with Applications to Attributing Aggregate Ad Conversions: https://t.co/ahoVAxfzAy',privat intersectionsum protocol applic attribut aggreg Ad convers,,['durumcrustulum'], 
892407671134969856,"b""RT @BBCNews: Message encryption a 'problem' - UK home secretary https://t.co/wA4GiC2twl""",messag encrypt problem UK home secretari,,['BBCNews'], 
892405400686911488,b'RT @ponguru: Ph.D. thesis document of my student @niharikasachdev https://t.co/JAxsjdJYWP and slides https://t.co/QXdbytMGBu #PrecogsRock #\xe2\x80\xa6',phd thesi document student slide precogsrock,,"['ponguru', 'niharikasachdev']", 
892036020400672768,b'RT @Reza_Zadeh: Nature paper: Learning a Health Knowledge Graph from Electronic Medical Records  https://t.co/RuaYCllEZ0 https://t.co/oV27Z\xe2\x80\xa6',natur paper learn health knowledg graph electron medic record,,['Reza_Zadeh'], 
891930255316860929,b'RT @prateekdewan: #asonam2017 #kickstart https://t.co/A82b6mF59R',asonam2017 kickstart,,['prateekdewan'], 
891696310977298433,b'RT @bgoncalves: [1707.08616] Guiding Reinforcement Learning Exploration Using Natural Language https://t.co/2TH0RkXKxx',guid reinforc learn explor use natur languag,,['bgoncalves'], 
891694599764271105,b'@acm_igdtuw https://t.co/lQ4t7o8XzS',,acm_igdtuw,['acm_igdtuw'],
891691739483742208,b'RT @ValaAfshar: \xe2\x80\x9cYou know how many committees we have at Apple? Zero. We are organized like a startup.\xe2\x80\x9d\n\n\xe2\x80\x94Steve Jobs via @AngelList https:/\xe2\x80\xa6',you know mani committe appl zero We organ like startup job via,,"['ValaAfshar', 'AngelList']", 
891691271818956800,"b'RT @rohan2k11: @pmackey80 Try LatexDraw, it helps in making graphs in an easy way'",tri latexdraw help make graph easi way,,"['rohan2k11', 'pmackey80']", 
891690767328067584,b'RT @DailyDashboard: We tested apps for children. Half failed to protect their data. https://t.co/l0YKDg3QVH #privacy',We test app child half fail protect data privaci,,['DailyDashboard'], 
891688733665251329,b'RT @clauwa: Check out CSS symposium in London! https://t.co/Qr2qgWmEzF hope to see you there #cs2_school the event is also founded by @Volk\xe2\x80\xa6',check cs symposium london hope see cs2school event also found,,"['clauwa', 'Volk…']", 
891688123784208384,b'RT @clauwa: The program for the first summer school on CSS Methods is now online: https://t.co/zotvfjMWLT 24th-29th July in Sardinia! #cs2_\xe2\x80\xa6',the program first summer school cs method onlin juli sardinia cs2…,,['clauwa'], 
891686703093563398,b'RT @KristinaLerman: Our new paper explains how network structure distorts local observations of nodes in networks https://t.co/3ipx8HZb70',our new paper explain network structur distort local observ node network,,['KristinaLerman'], 
891675508546584578,b'RT @AspectResources: The brain of a datascientist! #BigData #Startups \n#AI #IoT #deeplearning #Cybersecurity #DataScience #CIO #Innovation\xe2\x80\xa6',the brain datascientist bigdata startup AI iot deeplearn cybersecur datasci cio innovation…,,['AspectResources'], 
891675193613078528,"b'RT @SocMediaConf: Morning Sessions! #SMSociety brings you discussion on Opinion Mining, Rumors, Business Ops, &amp; the Public Sector. https://\xe2\x80\xa6'",morn session smsocieti bring discus opinion mine rumor busi op amp public sector,,['SocMediaConf'], 
891673590675816452,"b""RT @ValaAfshar: If you cannot explain something in simple terms, you don't understand it.\n\n\xe2\x80\x94Richard Feynman #SundayMorning https://t.co/Xt0\xe2\x80\xa6""",If explain someth simpl term dont understand feynman sundaymorn,,['ValaAfshar'], 
891670843259891712,b'RT @SocMediaConf: 2017 #SMSociety welcomes  @lrainie Director of @pewinternet for his Keynote: The Reckoning for Social Media https://t.co/\xe2\x80\xa6',smsocieti welcom the reckon social medium,,"['SocMediaConf', 'lrainie', 'pewinternet']", 
891664139931631616,b'Bicycle of #education https://t.co/6FKGY6ej5T',bicycl educ,,[],bicycl educ
891663135416885248,b'Evolution of Mobile Phone ... https://t.co/hWBy5PDGQ3',evolut mobil phone,,[],evolut mobil phone
891628712004730881,"b'RT @goodfellow_ian: Adversarial examples that make stop signs misclassified 100% of the time, from multiple viewpoints: https://t.co/gRSG7X\xe2\x80\xa6'",adversari exampl make stop sign misclassifi time multipl viewpoint,,['goodfellow_ian'], 
891348349781131265,b'RT @CompleNet: The call for submissions is live: https://t.co/XIA1YnSFe7 https://t.co/X9hkOiL2qZ',the call submiss live,,['CompleNet'], 
891345371669987328,b'RT @bgoncalves: [1707.08418] The Advantage of Evidential Attributes in Social Networks https://t.co/69uJRQsVZY',the advantag evidenti attribut social network,,['bgoncalves'], 
891335580218400768,b'RT @NoemiDerzsy: Just signed up for Demystifying #DataScience: A FREE Online Conference by @thisismetis! RSVP: https://t.co/AibZHRyseL',just sign demystifi datasci A free onlin confer,,"['NoemiDerzsy', 'thisismetis!']", 
891329166565560320,b'RT @sanjeevsanyal: The geographical extent of India as per the Vishnu Purana https://t.co/6bwMPT6t9m',the geograph extent india per vishnu purana,,['sanjeevsanyal'], 
890894237599809536,b'RT @KalamCenter: https://t.co/O1L70As9Pg',,,['KalamCenter'], 
890493871297183744,"b""RT @ponguru: Will @facebook live @precog_iiitd's #3 Ph.D. thesis defense at 1530hrs IST today! #SocialMedia #Policing #Citizens #PrecogsRoc\xe2\x80\xa6""",will live phd thesi defens ist today socialmedia polic citizen precogsroc…,,"['ponguru', 'facebook', ""precog_iiitd's""]", 
890224960915914753,b'RT @deaneckles: Geography and social connectedness \xe2\x80\x94 new paper on Facebook ties https://t.co/Mr1CtEQi1V',geographi social connected new paper facebook tie,,['deaneckles'], 
890104968430198784,b'RT @bgoncalves: [1707.07592] The spread of fake news by social bots https://t.co/hGsQTcQrBm',the spread fake news social bot,,['bgoncalves'], 
890104717946302464,b'RT @goodfellow_ian: Adversarial examples for text comprehension systems: https://t.co/AvEXiJ836S',adversari exampl text comprehens system,,['goodfellow_ian'], 
890102707704430592,b'RT @rohan2k11: May God bless soul of my childhood ideal in research who enhances the crave of research whenever I see him on tv https://t.c\xe2\x80\xa6',may god bless soul childhood ideal research enhanc crave research whenev I see tv,,['rohan2k11'], 
889169147447263236,b'RT @srijanpalsingh: \xe0\xa4\xab\xe0\xa4\xbc\xe0\xa4\xbe\xe0\xa4\x87\xe0\xa4\xa8\xe0\xa4\xb2 \xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xb0 \xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\x9f\xe0\xa5\x80\xe0\xa4\xae \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x82\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x9c\xe0\xa5\x80\xe0\xa4\xa4 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa5\xa4 @BCCIWomen #WWCFinal2017',wwcfinal2017,,"['srijanpalsingh', 'BCCIWomen']", 
889087380606537728,b'RT @_DigitalIndia: Doctoral Colloquium 2017 on #DigitalGovernment Research \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\x8f \xe0\xa4\x86\xe0\xa4\xb5\xe0\xa5\x87\xe0\xa4\xa6\xe0\xa4\xa8 \xe0\xa4\xb6\xe0\xa5\x81\xe0\xa4\xb0\xe0\xa5\x82 \xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa5\x87 \xe0\xa4\x9c\xe0\xa4\xbe \xe0\xa4\x9a\xe0\xa5\x81\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4 \xe0\xa4\x85\xe0\xa4\xa7\xe0\xa4\xbf\xe0\xa4\x95 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\x8f: https:/\xe2\x80\xa6',doctor colloquium digitalgovern research,,['_DigitalIndia'], 
888856463728287744,b'RT @bgoncalves: [1707.06226] The Role of Conversation Context for Sarcasm Detection in Online https://t.co/0mkWveHuzf',the role convers context sarcasm detect onlin,,['bgoncalves'], 
888440959054237701,b'RT @bgoncalves: [1707.06122] Twitter Activity Timeline as a Signature of Urban Neighborhood https://t.co/adQ8thtCbZ',twitter activ timelin signatur urban neighborhood,,['bgoncalves'], 
888437233132249088,b'RT @googleresearch: Attending #CVPR17 this year? Check out some of the computer vision research we are presenting this week in Honolulu htt\xe2\x80\xa6',attend cvpr17 year check comput vision research present week honolulu htt…,,['googleresearch'], 
888333608359821313,b'RT @PyDataDelhi: Last 10 days to submit proposals for #PyDataDelhi17\nSubmit here: https://t.co/jZq1cGQ7HX\nTickets: https://t.co/mpGBH0OX6l\xe2\x80\xa6',last day submit propos pydatadelhi17 submit ticket,,['PyDataDelhi'], 
888329264583516161,b'RT @rachayita_giri: @rishabhk_ https://t.co/uPULY01TrS',,,"['rachayita_giri', 'rishabhk_']", 
887882917845663744,b'RT @MIT_CSAIL: Python ranks #1 in IEEE\xe2\x80\x99s 2017 top programming languages: https://t.co/USEsw6zq0D https://t.co/63fn1pDWKQ',python rank ieee top program languag,,['MIT_CSAIL'], 
887344335636660224,b'RT @cybersecboardrm: 24% of companies suffered data breaches by former staff members #CyberSecurity #infosec #breach https://t.co/nolLN7hyV\xe2\x80\xa6',compani suffer data breach former staff member cybersecur infosec breach,,['cybersecboardrm'], 
887343688417894400,b'RT @nikitab: Open-ended question: what does privacy mean to you. Mean answer length: 264 words(!) #pets17 https://t.co/FYaH73v2uQ',openend question privaci mean mean answer length word pets17,,['nikitab'], 
887343417876926467,b'RT @KristinaLerman: Strong friendship paradox in networks: MOST of your friends are better connected than you are --&gt; https://t.co/3ipx8HZb\xe2\x80\xa6',strong friendship paradox network most friend better connect gt,,['KristinaLerman'], 
887342500855242752,"b""RT @nickm_tor: If you're interested in learning more about any of material in the #PETS17 talks, the papers are online over here: https://t\xe2\x80\xa6""",If your interest learn materi pets17 talk paper onlin,,['nickm_tor'], 
887302601892429825,b'RT @MicheleLBarnes: When do opinions converge? Social contagion and degree-based thresholds: https://t.co/OM6eWT7pdY https://t.co/fiNMo5MIfW',when opinion converg social contagion degreebas threshold,,['MicheleLBarnes'], 
887298121394380800,b'RT @MSFTResearch: Working on your #PhD? Help shape the future of #AI &amp; virtual assistants with a #Cortana research internship https://t.co/\xe2\x80\xa6',work phd help shape futur AI amp virtual assist cortana research internship,,['MSFTResearch'], 
887297476201283589,b'RT @MSFTResearch: What is the future of #deeplearning and #AI? Watch an interview with Yoshua Bengio as part of #FacSumm 2017: https://t.co\xe2\x80\xa6',what futur deeplearn AI watch interview yoshua bengio part facsumm,,['MSFTResearch'], 
887296235408809984,b'RT @cybersecboardrm: Are Cyber Thieves And Snoopers Turning Your Smart Home Against You? #IoT #CyberSecurity #infosec https://t.co/q67YGt2M\xe2\x80\xa6',are cyber thiev and snooper turn your smart home against you iot cybersecur infosec,,['cybersecboardrm'], 
887041658252017664,b'RT @hoosfoos: Advice on writing abstracts https://t.co/cs020ZY636',advic write abstract,,['hoosfoos'], 
887019105319927808,"b'RT @googleresearch: Introducing Facets, an open source visualization tool to help understand and analyze #MachineLearning datasets https://\xe2\x80\xa6'",introduc facet open sourc visual tool help understand analyz machinelearn dataset,,['googleresearch'], 
887013790981791745,b'RT @bgoncalves: [1707.04477] Community Aliveness: Discovering Interaction Decay Patterns in Online https://t.co/GLPqLTuszt',commun aliv discov interact decay pattern onlin,,['bgoncalves'], 
887013346842525696,"b'RT @DataScience_PhD: #CallForApplication for the #PhD program in #DataScience, open for students of all disciplines\nDeadline: August 31st 2\xe2\x80\xa6'",callforappl phd program datasci open student disciplin deadlin august,,['DataScience_PhD'], 
887012104372236288,b'RT @UMNComputerSci: CS&amp;E welcomes all @PET_Symposium participants to the University of Minnesota.  Enjoy the hot week discussing privacy en\xe2\x80\xa6',csamp welcom particip univers minnesota enjoy hot week discus privaci en…,,"['UMNComputerSci', 'PET_Symposium']", 
887011401989971968,"b""RT @MSFTResearch: #FacSumm 2017 begins today. Be sure to check out today's events available via #livestream https://t.co/dnIpEpDRiH https:/\xe2\x80\xa6""",facsumm begin today Be sure check today event avail via livestream,,['MSFTResearch'], 
886968377813606400,b'Over-regulation needs to be completely scrapped. We should be facilitators instead of being inspectors. https://t.co/TuEaa5jBrH',overregul need complet scrap We facilit instead inspector,,[],overregul need complet scrap We facilit instead inspector
886966027304620036,b'RT @AnnCavoukian: Agreed: Homomorphic encryption enables the data to be used and data analytics to be performed while the data remain encry\xe2\x80\xa6',agre homomorph encrypt enabl data use data analyt perform data remain encry…,,['AnnCavoukian'], 
886965578778288128,"b'RT @IacopoIacopini: ""Network dynamics of innovation processes"" my first work with V. Latora out on arXiv https://t.co/xfM8aYf4TG @QMULMaths\xe2\x80\xa6'",network dynam innov process first work V latora arxiv,,"['IacopoIacopini', 'QMULMaths…']", 
886667880238006272,b'RT @VasuGhs: Enriched and enlightened experience #PSOSmatIIITH ~ https://t.co/XJS7AWapDX /cc @ponguru @rishabhk_ @Srishti_Gupta14 https://t\xe2\x80\xa6',enrich enlighten experi psosmatiiith,,"['VasuGhs', 'ponguru', 'rishabhk_', 'Srishti_Gupta14']", 
886662002428358656,"b'At\xe2\x80\x89Kashmere Gate, a 180-year-old church waits for a miracle via @htTweets https://t.co/u0Zes5GIjK'",At kashmer gate church wait miracl via,,['htTweets'],At kashmer gate church wait miracl via
886279687789363200,b'RT @cylab: Did you know 74% of US internet users limited their online activity bc privacy concerns? Our 100+ faculty are working to help. #\xe2\x80\xa6',did know US internet user limit onlin activ bc privaci concern our faculti work help,,['cylab'], 
886134178416177158,b'India planted 66 million trees in one day \xe2\x80\x93 smashing the world record https://t.co/kKYEMRgNOW via @wef',india plant million tree one day smash world record via,,['wef'],india plant million tree one day smash world record via
886127117712228352,b'Machine learning methods (Infographics)  https://t.co/DB9q75mE7c',machin learn method infograph,,[],machin learn method infograph
886112522561925120,b'RT @devvarma: Increasing concern on Algorithmic Bias in this #AI era where people trust machines more https://t.co/h2DESeeS8g  https://t.co\xe2\x80\xa6',increas concern algorithm bia AI era peopl trust machin,,['devvarma'], 
886111879839399936,b'RT @bgoncalves: [1707.04239] Network dynamics of innovation processes https://t.co/jBZfnZHUku',network dynam innov process,,['bgoncalves'], 
886111075367661568,b'RT @ndiakopoulos: Deep learning + cats = Meow Generator: https://t.co/WPYYKIjP6X',deep learn cat meow gener,,['ndiakopoulos'], 
885896435408830464,"b""RT @vignesh7773: India's Missile man, Dr. APJ Abdul Kalam's Memorial at Ramnathapuram is almost ready.\nby\nsamsundar @KalamCenter @sairamceo\xe2\x80\xa6""",india missil man Dr apj abdul kalam memori ramnathapuram almost readi samsundar,,"['vignesh7773', 'KalamCenter', 'sairamceo…']", 
885894881360596992,"b'Facebook, Google to be forced to decrypt messages to fight terrorism https://t.co/YANYcjBKuJ @_DigitalIndia'",facebook googl forc decrypt messag fight terror,,['_DigitalIndia'],facebook googl forc decrypt messag fight terror
885885920875958272,"b""RT @ShreyaR_C: Indian-origin scientist to head Singapore's Nanyang University https://t.co/IbhCvkfgpP""",indianorigin scientist head singapor nanyang univers,,['ShreyaR_C'], 
885882895436365824,"b'This is what a decisive, determined and dedicated leadership can do. India in top, thanks @narendramodi  https://t.co/2IURgL3kFU'",thi decis determin dedic leadership india top thank,,['narendramodi'],thi decis determin dedic leadership india top thank
885803304176844800,b'RT @TerryUm_ML: CVPR2017 open access: Papers at CVPR2017 are now publicly available https://t.co/2awgXHVQVz https://t.co/VkF3sDnqvJ',cvpr2017 open access paper cvpr2017 publicli avail,,['TerryUm_ML'], 
885803056188637184,"b'RT @cyberpeacengo: Dr. Gulshan Rai- National #CyberSecurity Coordinator, GOI will be speaking at Securing #CyberSpace. \n#SCSIndia #GCCS2017\xe2\x80\xa6'",Dr gulshan rai nation cybersecur coordin goi speak secur cyberspac scsindia gccs2017…,,['cyberpeacengo'], 
885802754995699713,b'RT @DSCI_Connect: 2nd batch of DSCI Certified #privacy #professional at #Airtel \nAccelerate your career in Privacy - get certified https://\xe2\x80\xa6',batch dsci certifi privaci profession airtel acceler career privaci get certifi,,['DSCI_Connect'], 
885801772228288512,b'RT @cups_cryptocorn: Lots of our @CarnegieMellon @cylab students presented posters at #soups2017 last night @isrcmu @CMU_EPP https://t.co/T\xe2\x80\xa6',lot student present poster soups2017 last night,,"['cups_cryptocorn', 'CarnegieMellon', 'cylab', 'isrcmu', 'CMU_EPP']", 
885801100292444160,"b'RT @adgpi: To commemorate Kargil Vijay Diwas, a 15 day 1100 Kms, Trans Himalayan Cycling Expedition,was  flagged off by Lt Gen PJS Pannu at\xe2\x80\xa6'",To commemor kargil vijay diwa day km tran himalayan cycl expeditionwa flag Lt gen pj pannu at…,,['adgpi'], 
885800772591431681,b'RT @IC2S2: Here is some analysis of Twitter activity related to #ic2s2 https://t.co/XuRhGr159s',here analysi twitter activ relat ic2s2,,['IC2S2'], 
885800418369970176,b'#bitcoin https://t.co/rv3CXsSwzN',bitcoin,,[],bitcoin
885799385962995713,b'Computer Science Crash Course https://t.co/ihZY23LtP6 https://t.co/AwIP5ZJ5QG',comput scienc crash cours,,[],comput scienc crash cours
885787884044787712,b'Publish or impoverish: An investigation of the monetary reward system of science in China (1999-2016) https://t.co/Y1lSfm3LtU',publish impoverish An investig monetari reward system scienc china,,[],publish impoverish An investig monetari reward system scienc china
885748227697393664,"b'Online Course on Privacy and Security, last date to register: 24 July https://t.co/07mVgCAjUk'",onlin cours privaci secur last date regist juli,,[],onlin cours privaci secur last date regist juli
885584751582601220,b'RT @ponguru: .@mnkvachher blogs his experience with @precog_iiitd \xe2\x80\x9cStanding on the shoulders of giants\xe2\x80\x9d https://t.co/jzupjaEGWY #PrecogsRoc\xe2\x80\xa6',blog experi stand shoulder giant precogsroc…,,"['ponguru', 'precog_iiitd']", 
885584674994569216,b'AI in Social Media https://t.co/SPERbNJHZw',AI social medium,,[],AI social medium
885456405720735744,"b'RT @bgoncalves: ""The Fall of the Empire: The Americanization of English"" covered  @guardian\nhttps://t.co/r43qHqv6OG manuscript: https://t.c\xe2\x80\xa6'",the fall empir the american english cover manuscript,,"['bgoncalves', 'guardian']", 
885215410827567104,"b'RT @eredmil1: ""Not enough #hipster restaurants in #Portland have been hacked yet, so ieatkale88 is 4B x more secure than iloveyou88"" Blase\xe2\x80\xa6'",not enough hipster restaur portland hack yet ieatkale88 x secur iloveyou88 blase…,,['eredmil1'], 
885215288030973952,b'RT @googleresearch: Build your own translation model from scratch in #TensorFlow with a new Neural Machine Translation tutorial @lmthang ht\xe2\x80\xa6',build translat model scratch tensorflow new neural machin translat tutori ht…,,"['googleresearch', 'lmthang']", 
885181441398628352,"b'RT @DataScience_PhD: #CallForApplication for the #PhD program in #DataScience, open for students of all disciplines\nDeadline: August 31st 2\xe2\x80\xa6'",callforappl phd program datasci open student disciplin deadlin august,,['DataScience_PhD'], 
884961979214962688,"b'RT @msalganik: .@RussellSageFdn call for proposals in Computational Social Science, deadline to submit letter of inquiry Aug 21 https://t.c\xe2\x80\xa6'",call propos comput social scienc deadlin submit letter inquiri aug,,['msalganik'], 
884955056482668544,"b'RT @ndiakopoulos: The tweet verification assistant will tell you if a tweet is ""fake"" or not: https://t.co/sXBAW356i1'",the tweet verif assist tell tweet fake,,['ndiakopoulos'], 
884952185062137856,b'RT @random_walker: OpenWPM is becoming the standard tool for web privacy research. 17 papers\xe2\x80\xa63 more coming soon https://t.co/ProiDvbCLS htt\xe2\x80\xa6',openwpm becom standard tool web privaci research papers…3 come soon htt…,,['random_walker'], 
884951164290072576,"b""RT @aruneshmathur: We're compiling a list of such user-generated disclosures from YouTube &amp; Pinterest. More to come soon! CC: @ineffablicio\xe2\x80\xa6""",were compil list usergener disclosur youtub amp pinterest more come soon CC,,"['aruneshmathur', 'ineffablicio…']", 
884949343467225088,b'RT @FranciscoICMC: Machine learning methods  https://t.co/jRukK8FHna #datamining #datascience',machin learn method datamin datasci,,['FranciscoICMC'], 
884830978425856001,"b'RT @CSCegov_: First #LED assembly unit at CSC of M.K. Naidu in Pathavalasa village in Kotapadu mandal, #Visakhapatnam district. https://t.c\xe2\x80\xa6'",first led assembl unit csc MK naidu pathavalasa villag kotapadu mandal visakhapatnam district,,['CSCegov_'], 
884830144522665985,"b""RT @el33th4xor: How fake news propagates:\nTwitter, Reddit and 4chan: The Web's Fake News Centipede \n https://t.co/eJgWHd7OjB via @msirivia\xe2\x80\xa6""",how fake news propag twitter reddit the web fake new centiped via,,"['el33th4xor', 'msirivia…']", 
884829033325711360,b'RT @jure: Large-scale physical activity data reveal worldwide activity inequality\nhttps://t.co/nOdcTKb7tU https://t.co/1xhfk45zZ5',largescal physic activ data reveal worldwid activ inequ,,['jure'], 
884826532878761984,b'RT @ponguru: My Masters student @SrishtiChandok defended her thesis on #User #Identities #Linkability https://t.co/pe1qikg3Lc https://t.co/\xe2\x80\xa6',My master student defend thesi user ident linkabl,,"['ponguru', 'SrishtiChandok']", 
884826051867623424,"b""RT @singh_prakash: Sonepat Jail (in Haryana) is more 'swachch' than Sonepat City. This is what I saw today.""",sonepat jail haryana swachch sonepat citi thi I saw today,,['singh_prakash'], 
884815018444832768,b'RT @MasterBigDataPi: #BigData and #DataScience can be useful for the social good\n@DinoPedreschi https://t.co/yK0fBXBfmW',bigdata datasci use social good,,"['MasterBigDataPi', 'DinoPedreschi']", 
884812825050230784,b'RT @ponguru: #PrecogsRock https://t.co/qQmMAF41Ae',precogsrock,,['ponguru'], 
884602900328075265,b'RT @ponguru: Was Charminarishly delightful to catch-up with @IIITDelhi Allums / Current students / RA in Hyderabad. #IIITDStudentsRock #III\xe2\x80\xa6',wa charminarishli delight catchup allum current student RA hyderabad iiitdstudentsrock iii…,,"['ponguru', 'IIITDelhi']", 
884602107508080641,"b""RT @_DigitalIndia: Take courses of IITs &amp; IIMs without formally studying there via @HRDMinistry's SWAYAM\n#DigitalIndia @PrakashJavdekar\nhtt\xe2\x80\xa6""",take cours iit amp iim without formal studi via swayam digitalindia htt…,,"['_DigitalIndia', ""HRDMinistry's"", 'PrakashJavdekar']", 
884429437911015425,b'Key concept in Information Retrieval. https://t.co/MkQHsVwSEa',key concept inform retriev,,[],key concept inform retriev
884418062526566402,"b'After lynchings, Jharkhand to expel people sharing rumours on social media via @htTweets https://t.co/k4p322iY5Y'",after lynch jharkhand expel peopl share rumour social medium via,,['htTweets'],after lynch jharkhand expel peopl share rumour social medium via
884417756606496770,"b'We are curating our lives for social media, it is not who we really are https://t.co/IovS5yxm7J via @IndianExpress'",We curat live social medium realli via,,['IndianExpress'],We curat live social medium realli via
884417563244994561,b'Why social media posts are triggering riots in India https://t.co/m5ZIdIIUgy via @dailyo_',whi social medium post trigger riot india via,,['dailyo_'],whi social medium post trigger riot india via
884402952969961472,b'RT @IC2S2: @bgoncalves giving practical tips on using spacial datasets in urban aplications @ic2s2 #tutorial https://t.co/aAOk1D8NQj',give practic tip use spacial dataset urban aplic tutori,,"['IC2S2', 'bgoncalves', 'ic2s2']", 
884401658754514944,b'Very interesting .. https://t.co/NI8yQzRQk8',veri interest,,[],veri interest
884401317590028288,b'Topic Modelling is one of key concepts in Information Retrieval https://t.co/jGTu3kB9lF',topic model one key concept inform retriev,,[],topic model one key concept inform retriev
884399768625008640,b'RT @narendramodi: Talked about Government E-Marketplace (GEM) and how it is helping citizens fulfil their entrepreneurial dreams. https://t\xe2\x80\xa6',talk govern emarketplac gem help citizen fulfil entrepreneuri dream,,['narendramodi'], 
884399253983973376,b'Very nice idea @acm_igdtuw https://t.co/NcEHHixo3Q',veri nice idea,,['acm_igdtuw'],veri nice idea
884333286780092416,b'RT @DanielMRomero: Looking forward to #IC2S2 https://t.co/bFkAlwSJcR',look forward ic2s2,,['DanielMRomero'], 
884304753248698368,b'How my data would be used ? #privacy https://t.co/IXF7YjT2ut',how data would use privaci,,[],how data would use privaci
884062435757309952,b'RT @AnnCavoukian: Privacy is all about personal control over the uses of your personal data. https://t.co/7xyVHiXiwo',privaci person control use person data,,['AnnCavoukian'], 
884061535072509958,b'Ad-blockers and the road to consumers controlling their private data https://t.co/vCdkvNXP7v via @LSEforBusiness',adblock road consum control privat data via,,['LSEforBusiness'],adblock road consum control privat data via
